Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
building1.jpg,7680000,1.805328686104836,31.858743362745468,0.4291238750397865,5.1533,10.680608131294887,13.1818,27.236674249095156,25.0802,27.236674249095156,10.6195,27.236674249095156,3.8555,10.105766595657924,16.4349,88.36227764218513,351.9602,79.75248416378206,97.1572,65.78956772936375
building2.jpg,6000000,0.781690250040368,12.153237016062429,0.5843992638079639,2.1189,5.407490920954735,8.4549,17.144545647311052,17.7187,17.144545647311052,7.5926,17.144545647311052,2.8078,4.420259832631449,7.5814,61.53679301383828,114.4528,37.19768298598709,27.7234,44.47388978373821
building3.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,0.8077,4.4422047378173195,3.3961,15.282504715485652,7.2509,15.282504715485652,3.0294,15.282504715485652,1.1216,4.9455128550725425,2.8616,47.18756065320386,31.7515,30.05543827782501,8.0131,35.06673136327594
building4.jpg,5000000,0.504016155696619,18.888031711886676,0.4109725352486727,2.0694,7.561316236423126,7.2815,24.262268748201272,15.4206,24.262268748201272,6.3813,24.262268748201272,2.3287,8.648556734289079,6.318,57.30788784395778,82.41629999999999,42.473968941851794,27.5202,45.092204779536324
building5.jpg,545920,0.9977242763887519,30.130123031985214,0.4790218759427299,0.1796,5.591792989276055,0.9969,23.669534273676387,2.0718,23.669534273676387,0.7069,23.669534273676387,0.2685,7.771242309788531,0.8922,66.32931813152787,14.328700000000001,55.02186195374549,1.8231,43.94425484290226
building6.jpg,3825600,1.2366231594761214,21.390651547818575,0.4449802271099052,1.3416,8.032300411300277,5.2727,23.77720377410912,11.3674,23.77720377410912,4.778,23.77720377410912,1.7488,7.5214656360753915,6.1055,82.89893032824901,121.488,54.96614143437455,24.9274,56.339222509376285
electronics1.jpg,702720,2.016181793930917,36.4237112604361,0.5180079443808415,0.3978,10.856647621865347,1.3167,31.554998491258612,2.8244,31.554998491258612,0.9314,31.554998491258612,0.3503,10.445714827171605,1.4063,77.75055771877477,21.326400000000003,61.00731326672839,4.732,61.55286557251322
electronics2.jpg,3686400,1.9052156209943405,27.905999570175442,0.42301564728570135,1.2305,11.729934480590181,5.1704,42.081386745864116,10.9661,42.081386745864116,4.5836,42.081386745864116,1.7015,10.884240909375986,8.1382,93.70147705941568,176.72560000000001,81.64910895624143,24.4262,82.4114463326318
electronics3.jpg,2520960,0.13553489589066228,5.44835553850805,0.6189044213933038,0.8727,3.412176996253268,3.5174,15.635118727805445,7.9486,15.635118727805445,3.1866,15.635118727805445,1.2285,2.939892783840395,2.423,28.621598331404197,15.7292,6.466106736113229,5.2185,28.820659196293043
electronics4.jpg,307200,1.6639421524290354,29.386143026803268,0.6537982498447156,0.1196,12.182394035645766,0.5839,28.514003321351492,0.9773,28.514003321351492,0.4263,28.514003321351492,0.1616,8.87568543150373,0.7353,79.68642337707567,10.712200000000001,71.69075648804277,1.6967,47.40419905747965
