Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
Architecture.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,1.064,4.4422047378173195,3.9983,15.282504715485652,8.157,15.282504715485652,3.1884,15.282504715485652,1.2905,4.9455128550725425,3.4998,47.18756065320386,36.1077,30.05543827782501,10.7881,35.06673136327594
Architecture_blurry.jpg,2457600,0.08683689135031664,1.500390417638432,0.5568963721778164,0.8337,0.6548032632718577,3.5837,6.553924010921126,7.5762,6.553924010921126,3.1897,6.553924010921126,1.1744,0.9044046232325467,2.7717,11.072013489757184,8.6298,4.146520526870338,5.1283,23.06454502280821
Architecture_highContrast.jpg,2457600,0.7591249098884456,20.368955818077666,0.6658437010059256,0.9271,5.058792305460134,3.551,17.16060319591621,7.9619,17.16060319591621,3.1989,17.16060319591621,1.1903,5.628843728915219,3.4311,49.264937500362066,37.8085,31.913747903596974,7.734,33.25957986793065
Architecture_lowContrast.jpg,2457600,0.6206378096340796,16.672663845254466,0.4799180393094302,0.8376,4.011804164880582,3.5503,13.702740160389427,7.2741,13.702740160389427,3.034,13.702740160389427,1.1353,4.481333820984281,3.1365,46.76605841178044,33.2193,28.974923523909528,9.2567,37.877655241387004
Architecture_noisy.jpg,2457600,2.5859366182784234,26.20192424262732,0.5774377474337926,0.9319,5.075557846280666,3.5437,15.424089840305397,7.6784,15.424089840305397,3.3055,15.424089840305397,1.2155,5.919152244545767,3.6921,50.48379864116634,39.310199999999995,32.25415222327293,10.1125,36.119594330311564
A_SuperBlurryTest.jpg,2461440,0.05249947831939659,0.7306641490048892,0.3177894924927887,0.9448,0.2767464812433051,3.6147,1.0524584198939253,7.8234,1.0524584198939253,3.3234,1.0524584198939253,1.2529,0.637812133026798,2.5665,0.0,6.1841,0.0,2.6172,10.86656271896582
A_SuperHighContrastTest.jpg,2461440,0.3758489169808874,10.344082203115647,0.39692384055304636,0.9185,4.363439316133734,3.6286,12.871996818541229,7.7595,12.871996818541229,3.2256,12.871996818541229,1.2277,3.476583802088789,4.8028,67.5502392276151,68.6095,62.585128427090446,7.479,26.83649446846033
A_SuperLowContrastTest.jpg,2461440,0.36959997578909426,8.037430522853768,0.36807683258746454,0.9284,3.365469633082942,3.5894,10.259835610845437,7.7313,10.259835610845437,3.1854,10.259835610845437,1.2098,2.912407309036658,4.069,65.1169665400297,65.0697,54.060789724521086,9.3174,38.64147141701223
A_SuperNoisyTest.jpg,2461440,15.622439765605927,83.05525157377045,0.406392598999021,0.8845,9.942572329625504,3.5042,16.73113025030978,7.456,16.73113025030978,3.1026,16.73113025030978,1.1797,13.892871045166531,8.9215,122.29221240603616,335.64799999999997,121.48021632945661,34.2027,54.800102539431556
Beach.jpg,2457600,1.7726872068541608,21.587940544388157,0.38226503308476234,0.8555,5.4763548339700545,3.3792,11.794856019714592,7.4374,11.794856019714592,3.0279,11.794856019714592,1.1297,4.975917668698798,3.8164,72.01820760526131,70.92490000000001,71.26945475359919,5.7974,24.75580974398948
