Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Hough-circles_time,Hough-circles_edges,Hough-combined_time,Hough-combined_edges,High pass filter_time,High pass filter_edges
Architecture.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,0.9376,4.4422047378173195,3.6706,15.282504715485652,7.8208,15.282504715485652,3.147,15.282504715485652,1.1866,4.9455128550725425,3.8903,47.18756065320386,26.9818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_blurry.jpg,2457600,0.08683689135031664,1.500390417638432,0.5568963721778164,0.8863,0.6548032632718577,3.452,6.553924010921126,7.4545,6.553924010921126,3.1624,6.553924010921126,1.1785,0.9044046232325467,2.4534,11.072013489757184,7.218500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_highContrast.jpg,2457600,0.7591249098884456,20.368955818077666,0.6658437010059256,0.8813,5.058792305460134,3.4833,17.16060319591621,7.6706,17.16060319591621,3.1405,17.16060319591621,1.1675,5.628843728915219,3.7676,49.264937500362066,28.564799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_lowContrast.jpg,2457600,0.6206378096340796,16.672663845254466,0.4799180393094302,0.8552,4.011804164880582,3.4222,13.702740160389427,7.2877,13.702740160389427,3.0571,13.702740160389427,1.1344,4.481333820984281,3.1912,46.76605841178044,25.4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_noisy.jpg,2457600,2.5859366182784234,26.20192424262732,0.5774377474337926,0.8731,5.075557846280666,3.5647,15.424089840305397,7.6545,15.424089840305397,3.1654,15.424089840305397,1.173,5.919152244545767,3.9817,50.48379864116634,31.7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperBlurryTest.jpg,2461440,0.05249947831939659,0.7306641490048892,0.3177894924927887,0.9747,0.2767464812433051,3.8522,1.0524584198939253,7.5764,1.0524584198939253,3.2433,1.0524584198939253,1.2169,0.637812133026798,2.5306,0.0,6.653700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperHighContrastTest.jpg,2461440,0.3758489169808874,10.344082203115647,0.39692384055304636,0.8775,4.363439316133734,3.5878,12.871996818541229,7.9871,12.871996818541229,3.2142,12.871996818541229,1.232,3.476583802088789,4.4748,67.5502392276151,50.8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperLowContrastTest.jpg,2461440,0.36959997578909426,8.037430522853768,0.36807683258746454,0.9047,3.365469633082942,3.6628,10.259835610845437,7.7849,10.259835610845437,3.1151,10.259835610845437,1.1774,2.912407309036658,4.3788,65.1169665400297,46.6832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperNoisyTest.jpg,2461440,15.622439765605927,83.05525157377045,0.406392598999021,0.8776,9.942572329625504,3.6748,16.73113025030978,7.5014,16.73113025030978,3.1087,16.73113025030978,1.1787,13.892871045166531,8.5337,122.29221240603616,209.7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach.jpg,2457600,1.7726872068541608,21.587940544388157,0.38226503308476234,0.8329,5.4763548339700545,3.4888,11.794856019714592,7.3793,11.794856019714592,3.0527,11.794856019714592,1.1324,4.975917668698798,4.3629,72.01820760526131,57.6905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
