Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Sobel_performanceFactor,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_2K_performanceFactor,Prewitt_4K_time,Prewitt_4K_edges,Prewitt_4K_performanceFactor,Roberts_time,Roberts_edges,Roberts_performanceFactor,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Laplacian Of Gaussian_performanceFactor,Canny_time,Canny_edges,Canny_performanceFactor
Architecture.jpg,2457600,1.0170475414511673,18.4425741375081,0.5733182277536816,0.9894,4.4422047378173195,0.1372333365274966,3.7937,15.282504715485652,0.12313017914551236,7.5774,15.282504715485652,0.06164633787636,3.1765,15.282504715485652,0.1470546074687015,1.181,4.9455128550725425,0.12799540972485188,4.7612,47.18756065320386,0.3029312380080872
Architecture_blurry.jpg,2457600,1.001747297154284,1.500390417638432,0.5568963721778164,0.9588,0.6548032632718577,0.25304323861098454,3.7328,6.553924010921126,0.6505468941871928,7.826,6.553924010921126,0.31029407700254963,3.2026,6.553924010921126,0.7582468764822186,1.1916,0.9044046232325467,0.2812187068149789,2.7642,11.072013489757184,1.4841201829135962
Architecture_highContrast.jpg,2457600,1.016061724295974,20.368955818077666,0.6658437010059256,0.9443,5.058792305460134,0.17235357558466993,3.6663,17.16060319591621,0.1505871757999526,7.8107,17.16060319591621,0.07068479939510751,3.2758,17.16060319591621,0.168538299845951,1.1998,5.628843728915219,0.15093632515661648,3.7656,49.264937500362066,0.4209080082670907
Architecture_lowContrast.jpg,2457600,1.0194089582975994,16.672663845254466,0.4799180393094302,0.8879,4.011804164880582,0.1275819699943393,3.5287,13.702740160389427,0.10964941523247422,7.5109,13.702740160389427,0.05151445120169777,3.1574,13.702740160389427,0.12254383085159681,1.1736,4.481333820984281,0.10782037311989201,3.2899,46.76605841178044,0.4013855238040031
Architecture_noisy.jpg,2457600,1.0242973489931106,26.20192424262732,0.5774377474337926,1.1424,5.075557846280666,0.09558979331600836,4.4076,15.424089840305397,0.07529104188632438,7.7227,15.424089840305397,0.0429710847525041,3.2239,15.424089840305397,0.10293520153173591,1.1828,5.919152244545767,0.10766985540255633,3.1091,50.48379864116634,0.3493520292848735
A_SuperBlurryTest.jpg,2461440,1.00012222658833,0.7306641490048892,0.3177894924927887,0.9124,0.2767464812433051,0.13190628429653953,3.5801,1.0524584198939253,0.1278434390974085,9.3318,1.0524584198939253,0.04904651796144711,3.9562,1.0524584198939253,0.11568987824494013,1.4882,0.637812133026798,0.18638035389516153,2.4274,0.0,0.0
A_SuperHighContrastTest.jpg,2461440,1.0190095606140817,10.344082203115647,0.39692384055304636,0.8677,4.363439316133734,0.189363514802808,3.6761,12.871996818541229,0.1318546863077593,7.6387,12.871996818541229,0.06345464703888803,3.2191,12.871996818541229,0.15057345603925132,1.2131,3.476583802088789,0.10791779487603682,4.4109,67.5502392276151,0.5766823272783702
A_SuperLowContrastTest.jpg,2461440,1.014547512860231,8.037430522853768,0.36807683258746454,0.8987,3.365469633082942,0.16903622887061528,3.7098,10.259835610845437,0.12483569000936097,8.0448,10.259835610845437,0.05756705484247306,3.3518,10.259835610845437,0.13816917560616007,1.2665,2.912407309036658,0.10379962364182183,4.8274,65.1169665400297,0.6088772331368881
A_SuperNoisyTest.jpg,2461440,1.4497855119260106,83.05525157377045,0.406392598999021,1.1174,9.942572329625504,0.030030670492699096,3.8414,16.73113025030978,0.014699774916687029,8.0663,16.73113025030978,0.007000448206112041,3.4291,16.73113025030978,0.016467211619655756,1.2487,13.892871045166531,0.03754990387686379,10.6412,122.29221240603616,0.038786726956452106
Beach.jpg,2457600,1.0350198771171653,21.587940544388157,0.38226503308476234,1.094,5.4763548339700545,0.08564044750662543,4.1901,11.794856019714592,0.048158497175869244,8.8924,11.794856019714592,0.022692289934844328,3.26,11.794856019714592,0.061898441416137956,1.208,4.975917668698798,0.07047107908483806,5.3966,72.01820760526131,0.22831095434204832
