Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges,High pass filter_time,High pass filter_edges
Architecture.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,0.9224,4.4422047378173195,3.6671,15.282504715485652,7.8142,15.282504715485652,3.1596,15.282504715485652,1.1708,4.9455128550725425,3.7971,47.18756065320386,37.4742,30.05543827782501,10.4118,35.06673136327594,10.4118,35.06673136327594
Architecture_blurry.jpg,2457600,0.08683689135031664,1.500390417638432,0.5568963721778164,0.8651,0.6548032632718577,3.4944,6.553924010921126,7.7234,6.553924010921126,3.1384,6.553924010921126,1.1716,0.9044046232325467,2.5947,11.072013489757184,8.8863,4.146520526870338,4.477,23.06454502280821,4.477,23.06454502280821
Architecture_highContrast.jpg,2457600,0.7591249098884456,20.368955818077666,0.6658437010059256,0.8709,5.058792305460134,3.4864,17.16060319591621,7.9376,17.16060319591621,3.1675,17.16060319591621,1.1647,5.628843728915219,3.3923,49.264937500362066,37.4505,31.913747903596974,7.3374,33.25957986793065,7.3374,33.25957986793065
Architecture_lowContrast.jpg,2457600,0.6206378096340796,16.672663845254466,0.4799180393094302,0.8412,4.011804164880582,3.4908,13.702740160389427,7.5873,13.702740160389427,3.2163,13.702740160389427,1.2718,4.481333820984281,3.3468,46.76605841178044,35.6531,28.974923523909528,8.8315,37.877655241387004,8.8315,37.877655241387004
Architecture_noisy.jpg,2457600,2.5859366182784234,26.20192424262732,0.5774377474337926,0.8754,5.075557846280666,3.5165,15.424089840305397,7.6439,15.424089840305397,3.2465,15.424089840305397,1.2067,5.919152244545767,3.9145,50.48379864116634,40.693299999999994,32.25415222327293,9.5148,36.119594330311564,9.5148,36.119594330311564
A_SuperBlurryTest.jpg,2461440,0.05249947831939659,0.7306641490048892,0.3177894924927887,0.914,0.2767464812433051,3.5898,1.0524584198939253,7.6899,1.0524584198939253,3.2908,1.0524584198939253,1.2534,0.637812133026798,2.3133,0.0,6.0333000000000006,0.0,2.9855,10.86656271896582,2.9855,10.86656271896582
A_SuperHighContrastTest.jpg,2461440,0.3758489169808874,10.344082203115647,0.39692384055304636,0.9412,4.363439316133734,3.6398,12.871996818541229,7.8081,12.871996818541229,3.3603,12.871996818541229,1.2312,3.476583802088789,4.6513,67.5502392276151,68.3264,62.585128427090446,6.6037,26.83649446846033,6.6037,26.83649446846033
A_SuperLowContrastTest.jpg,2461440,0.36959997578909426,8.037430522853768,0.36807683258746454,0.9173,3.365469633082942,3.5261,10.259835610845437,7.4371,10.259835610845437,3.119,10.259835610845437,1.1817,2.912407309036658,3.9077,65.1169665400297,61.4877,54.060789724521086,9.8109,38.64147141701223,9.8109,38.64147141701223
A_SuperNoisyTest.jpg,2461440,15.622439765605927,83.05525157377045,0.406392598999021,0.8874,9.942572329625504,3.4992,16.73113025030978,7.4285,16.73113025030978,3.1095,16.73113025030978,1.1811,13.892871045166531,8.5486,122.29221240603616,332.77500000000003,121.48021632945661,34.8771,54.800102539431556,34.8771,54.800102539431556
Beach.jpg,2457600,1.7726872068541608,21.587940544388157,0.38226503308476234,0.9158,5.4763548339700545,3.4178,11.794856019714592,7.1728,11.794856019714592,3.0169,11.794856019714592,1.1244,4.975917668698798,3.8526,72.01820760526131,67.1313,71.26945475359919,5.5361,24.75580974398948,5.5361,24.75580974398948
