Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges,High pass filter_time,High pass filter_edges
Architecture.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,3.1411,4.4422047378173195,5.0831,15.282504715485652,7.654,15.282504715485652,3.2262,15.282504715485652,1.1798,4.9455128550725425,4.3265,47.18756065320386,37.217600000000004,30.05543827782501,13.8517,35.06673136327594,13.8517,35.06673136327594
Architecture_blurry.jpg,2457600,0.08683689135031664,1.500390417638432,0.5568963721778164,0.9144,0.6548032632718577,3.5386,6.553924010921126,7.719,6.553924010921126,3.182,6.553924010921126,1.1808,0.9044046232325467,2.5411,11.072013489757184,8.8324,4.146520526870338,5.2889,23.06454502280821,5.2889,23.06454502280821
Architecture_highContrast.jpg,2457600,0.7591249098884456,20.368955818077666,0.6658437010059256,0.8713,5.058792305460134,3.662,17.16060319591621,7.5902,17.16060319591621,3.1503,17.16060319591621,1.1836,5.628843728915219,3.3675,49.264937500362066,36.7744,31.913747903596974,8.2524,33.25957986793065,8.2524,33.25957986793065
Architecture_lowContrast.jpg,2457600,0.6206378096340796,16.672663845254466,0.4799180393094302,1.0724,4.011804164880582,4.2091,13.702740160389427,8.5946,13.702740160389427,3.2899,13.702740160389427,1.2181,4.481333820984281,3.5962,46.76605841178044,45.5947,28.974923523909528,14.9723,37.877655241387004,14.9723,37.877655241387004
Architecture_noisy.jpg,2457600,2.5859366182784234,26.20192424262732,0.5774377474337926,1.2967,5.075557846280666,4.7131,15.424089840305397,9.5607,15.424089840305397,3.3357,15.424089840305397,1.2207,5.919152244545767,3.7683,50.48379864116634,42.4148,32.25415222327293,11.1666,36.119594330311564,11.1666,36.119594330311564
A_SuperBlurryTest.jpg,2461440,0.05249947831939659,0.7306641490048892,0.3177894924927887,1.0496,0.2767464812433051,3.9578,1.0524584198939253,8.3571,1.0524584198939253,3.1205,1.0524584198939253,1.1777,0.637812133026798,2.4451,0.0,6.0647,0.0,3.1361,10.86656271896582,3.1361,10.86656271896582
A_SuperHighContrastTest.jpg,2461440,0.3758489169808874,10.344082203115647,0.39692384055304636,1.0478,4.363439316133734,3.8398,12.871996818541229,8.3226,12.871996818541229,3.1077,12.871996818541229,1.1738,3.476583802088789,4.8555,67.5502392276151,64.7532,62.585128427090446,6.8863,26.83649446846033,6.8863,26.83649446846033
A_SuperLowContrastTest.jpg,2461440,0.36959997578909426,8.037430522853768,0.36807683258746454,1.0248,3.365469633082942,3.8728,10.259835610845437,8.1654,10.259835610845437,3.1097,10.259835610845437,1.1763,2.912407309036658,4.3617,65.1169665400297,59.9101,54.060789724521086,10.7219,38.64147141701223,10.7219,38.64147141701223
A_SuperNoisyTest.jpg,2461440,15.622439765605927,83.05525157377045,0.406392598999021,1.0565,9.942572329625504,3.9662,16.73113025030978,8.3473,16.73113025030978,3.21,16.73113025030978,1.2238,13.892871045166531,10.1999,122.29221240603616,339.3251,121.48021632945661,36.9533,54.800102539431556,36.9533,54.800102539431556
Beach.jpg,2457600,1.7726872068541608,21.587940544388157,0.38226503308476234,1.0333,5.4763548339700545,3.8125,11.794856019714592,7.9553,11.794856019714592,3.0173,11.794856019714592,1.1331,4.975917668698798,3.8684,72.01820760526131,69.82239999999999,71.26945475359919,6.6828,24.75580974398948,6.6828,24.75580974398948
Beach_blurry.jpg,2457600,0.09489745244739373,1.2956686348167552,0.39149571039670117,0.9974,0.539350110367853,3.7274,3.210570857598743,7.9641,3.210570857598743,3.0203,3.210570857598743,1.1267,0.7863003972370819,2.3044,4.486520528221541,6.3474,2.288756975446402,3.7258,17.27792144594319,3.7258,17.27792144594319
Beach_highContrast.jpg,2457600,1.389165798481523,21.540940552100306,0.42851597961624877,1.0088,5.614589975497019,3.7272,12.54692032138624,8.0249,12.54692032138624,3.0729,12.54692032138624,1.1296,5.048019457428666,4.5277,70.66453548108596,63.834900000000005,64.59843441961984,6.9005,25.205025639603132,6.9005,25.205025639603132
Beach_lowContrast.jpg,2457600,1.5725155268539808,24.18245069395104,0.3734775809295984,1.0954,6.168915359708244,3.7735,13.371369213764966,7.8277,13.371369213764966,2.9979,13.371369213764966,1.123,5.606460767882834,4.7048,76.77646394278796,79.37450000000001,81.11322394563028,6.8083,27.375401252128558,6.8083,27.375401252128558
Beach_noisy.jpg,2457600,3.0453903903811397,27.941101152567423,0.39789666346040764,1.1156,5.999369055240976,3.724,12.451512859906122,7.9333,12.451512859906122,3.0219,12.451512859906122,1.124,5.88084360993449,4.6012,74.86144652721761,71.6577,73.62785762765276,12.0902,33.134531132379585,12.0902,33.134531132379585
Cliffs.jpg,2457600,0.5996851059230207,9.090172577548508,0.25787830220290897,1.0109,2.2526892736344366,3.9126,5.802586573966792,7.9054,5.802586573966792,3.0316,5.802586573966792,1.1222,2.074829432404916,2.7386,42.224226563038805,26.64,15.284160845588135,6.863,24.72958407763265,6.863,24.72958407763265
Cliffs_blurry.jpg,2457600,0.08023755621352606,0.9621466324458164,0.25281969091232603,1.0267,0.415440383029562,3.7703,2.309025610770477,8.0968,2.309025610770477,3.0757,2.309025610770477,1.133,0.726785929856916,2.6214,6.226184640604817,6.9245,0.0,4.2992,17.18053884361285,4.2992,17.18053884361285
Cliffs_highContrast.jpg,2457600,0.48083716549729344,9.559805134486286,0.25983888402697725,0.9826,2.1982484013816497,3.7927,5.578853595087168,7.9632,5.578853595087168,3.0667,5.578853595087168,1.1328,2.0800208481129707,2.9643,41.13079500085773,26.1427,14.728241151200532,7.1338,24.615955565197083,7.1338,24.615955565197083
Cliffs_lowContrast.jpg,2457600,0.9095888306573336,14.567733760814454,0.2592551426721636,0.9966,2.7374619116461965,3.887,6.451393857963713,7.9537,6.451393857963713,3.0262,6.451393857963713,1.1324,2.7652941922950616,2.9708,45.25340272057732,28.7723,16.15603823746109,5.0419,18.152059701699525,5.0419,18.152059701699525
Cliffs_noisy.jpg,2457600,2.201260085517165,20.234594426471315,0.2647890520880303,1.0097,3.401140445600863,3.7097,6.764211268997459,8.0597,6.764211268997459,3.0184,6.764211268997459,1.1308,3.859312508643077,3.509,58.59303703872238,46.124,32.28033092620894,18.967,42.56590153595039,18.967,42.56590153595039
contour_test.png,250000,0.32365894425114416,23.98188270820821,0.6738746059974614,0.1744,7.827958766456553,0.4831,23.713013260331465,1.0241,23.713013260331465,0.3332,23.713013260331465,0.1282,8.177958472204661,0.3555,28.73536324283373,1.9952999999999999,NaN,0.4813,NaN,0.4813,NaN
diagonal contrast.jpg,250000,0.21961196516286444,11.364825672204567,0.9997904832230871,0.1755,6.823897154413745,0.5031,11.847622248383852,1.0315,11.847622248383852,0.3367,11.847622248383852,0.1284,4.334413078747341,0.3152,16.014971244432505,1.4707,4.659435991827039E23,0.3886,5.1648635534833256E23,0.3886,5.1648635534833256E23
HIGH_CONTRAST.jpg,921600,0.0,6.958032634275901,0.9959710847541842,0.5193,0.0,1.7065,7.089472657299255,3.8213,7.089472657299255,1.1545,7.089472657299255,0.4312,2.3197895033480407,1.2305,7.124681967614305,4.0819,7.124681967614305,1.7038,13.858176049429337,1.7038,13.858176049429337
LOW_CONTRAST.jpg,921600,1.5252049032069484E-4,3.6917689763926433,0.3488840668676257,0.5276,0.0921850069630469,1.7568,3.9039023992477393,3.6836,3.9039023992477393,1.1579,3.9039023992477393,0.4305,1.1969064300854713,1.045,9.810072152599039,3.9548,9.813656965905924,1.9438,13.86323628772505,1.9438,13.86323628772505
white-noise.jpg,786432,22.84880131727606,118.00121009246813,0.7605132240440542,0.4628,24.58993801583194,1.4675,37.59403999364957,3.1522,37.59403999364957,0.9835,37.59403999364957,0.3705,35.77085859324179,3.0283,124.07135041517472,106.5975,116.87737586628343,46.5199,92.8086687909887,46.5199,92.8086687909887
