Img_name,Size,MSE,PSNR,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Hough-circles_time,Hough-circles_edges,Hough-combined_time,Hough-combined_edges,High pass filter_time,High pass filter_edges
Architecture.jpg,2457600,0.0,1.0170475414511673,18.4425741375081,0.5733182277536816,3.3737,4.4422047378173195,5.5857,15.282504715485652,7.486,15.282504715485652,3.471,15.282504715485652,1.1447,4.9455128550725425,4.2236,47.18756065320386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_blurry.jpg,2457600,0.0,1.001747297154284,1.500390417638432,0.5568963721778164,1.3866,0.6548032632718577,4.0976,6.553924010921126,7.5429,6.553924010921126,3.0878,6.553924010921126,1.1568,0.9044046232325467,2.3605,11.072013489757184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_highContrast.jpg,2457600,0.0,1.016061724295974,20.368955818077666,0.6658437010059256,0.9695,5.058792305460134,3.4967,17.16060319591621,8.8959,17.16060319591621,3.8359,17.16060319591621,1.4153,5.628843728915219,3.5696,49.264937500362066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_lowContrast.jpg,2457600,0.0,1.0194089582975994,16.672663845254466,0.4799180393094302,0.9452,4.011804164880582,3.4987,13.702740160389427,7.7312,13.702740160389427,3.3518,13.702740160389427,1.1796,4.481333820984281,3.4303,46.76605841178044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Architecture_noisy.jpg,2457600,0.0,1.0242973489931106,26.20192424262732,0.5774377474337926,0.9026,5.075557846280666,3.6559,15.424089840305397,7.767,15.424089840305397,3.1948,15.424089840305397,1.1874,5.919152244545767,3.3319,50.48379864116634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperBlurryTest.jpg,2461440,0.0,1.00012222658833,0.7306641490048892,0.3177894924927887,0.9437,0.2767464812433051,3.5658,1.0524584198939253,7.8098,1.0524584198939253,3.2358,1.0524584198939253,1.2168,0.637812133026798,2.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperHighContrastTest.jpg,2461440,0.0,1.0190095606140817,10.344082203115647,0.39692384055304636,0.9763,4.363439316133734,3.6399,12.871996818541229,7.8978,12.871996818541229,3.2961,12.871996818541229,1.242,3.476583802088789,4.6319,67.5502392276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperLowContrastTest.jpg,2461440,0.0,1.014547512860231,8.037430522853768,0.36807683258746454,0.9831,3.365469633082942,3.6676,10.259835610845437,7.8335,10.259835610845437,3.2437,10.259835610845437,1.213,2.912407309036658,4.3988,65.1169665400297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_SuperNoisyTest.jpg,2461440,0.0,1.4497855119260106,83.05525157377045,0.406392598999021,1.3873,9.942572329625504,4.3095,16.73113025030978,9.2642,16.73113025030978,3.2429,16.73113025030978,1.2171,13.892871045166531,10.3337,122.29221240603616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach.jpg,2457600,0.0,1.0350198771171653,21.587940544388157,0.38226503308476234,1.1292,5.4763548339700545,4.0313,11.794856019714592,8.3795,11.794856019714592,3.1736,11.794856019714592,1.1674,4.975917668698798,5.1868,72.01820760526131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_blurry.jpg,2457600,0.0,1.0007872735669263,1.2956686348167552,0.39149571039670117,1.2039,0.539350110367853,3.8268,3.210570857598743,8.8377,3.210570857598743,3.0963,3.210570857598743,1.1332,0.7863003972370819,2.8047,4.486520528221541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_highContrast.jpg,2457600,0.0,1.0287102027805144,21.540940552100306,0.42851597961624877,0.9759,5.614589975497019,3.7791,12.54692032138624,7.9422,12.54692032138624,3.0486,12.54692032138624,1.1312,5.048019457428666,4.6093,70.66453548108596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_lowContrast.jpg,2457600,0.0,1.0458140910657863,24.18245069395104,0.3734775809295984,1.041,6.168915359708244,3.9203,13.371369213764966,8.2302,13.371369213764966,3.0432,13.371369213764966,1.1249,5.606460767882834,5.0299,76.77646394278796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beach_noisy.jpg,2457600,0.0,1.0487770010701172,27.941101152567423,0.39789666346040764,1.0854,5.999369055240976,3.9646,12.451512859906122,8.2602,12.451512859906122,3.0555,12.451512859906122,1.1305,5.88084360993449,4.7903,74.86144652721761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs.jpg,2457600,0.0,1.0136771275467777,9.090172577548508,0.25787830220290897,1.0429,2.2526892736344366,3.8873,5.802586573966792,7.9688,5.802586573966792,3.0397,5.802586573966792,1.1316,2.074829432404916,3.2306,42.224226563038805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_blurry.jpg,2457600,0.0,1.0008960653923453,0.9621466324458164,0.25281969091232603,1.2085,0.415440383029562,3.7994,2.309025610770477,8.0454,2.309025610770477,3.0472,2.309025610770477,1.1314,0.726785929856916,2.78,6.226184640604817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_highContrast.jpg,2457600,0.0,1.0130788586385315,9.559805134486286,0.25983888402697725,1.0152,2.1982484013816497,3.8027,5.578853595087168,8.1152,5.578853595087168,3.0328,5.578853595087168,1.13,2.0800208481129707,3.1269,41.13079500085773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_lowContrast.jpg,2457600,0.0,1.0241897014266323,14.567733760814454,0.2592551426721636,0.9875,2.7374619116461965,3.7933,6.451393857963713,7.9543,6.451393857963713,3.0857,6.451393857963713,1.1536,2.7652941922950616,3.1605,45.25340272057732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cliffs_noisy.jpg,2457600,0.0,1.0463857334764788,20.234594426471315,0.2647890520880303,1.0454,3.401140445600863,3.9869,6.764211268997459,8.2531,6.764211268997459,3.153,6.764211268997459,1.1732,3.859312508643077,3.7721,58.59303703872238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diagonal contrast.jpg,250000,0.0,1.0044692388738934,11.364825672204567,0.9997904832230871,0.1807,6.823897154413745,0.5029,11.847622248383852,1.0642,11.847622248383852,0.3419,11.847622248383852,0.1329,4.334413078747341,0.4736,16.014971244432505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIGH_CONTRAST.jpg,921600,0.0,1.0012309112516609,6.958032634275901,0.9959710847541842,0.6127,0.0,1.9705,7.089472657299255,3.7719,7.089472657299255,1.3292,7.089472657299255,0.5311,2.3197895033480407,1.1904,7.124681967614305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOW_CONTRAST.jpg,921600,0.0,1.0022490395951162,3.6917689763926433,0.3488840668676257,0.5457,0.0921850069630469,1.7798,3.9039023992477393,3.7302,3.9039023992477393,1.1499,3.9039023992477393,0.4333,1.1969064300854713,1.0927,9.810072152599039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-noise.jpg,786432,0.0,5.082347142085172,118.00121009246813,0.7605132240440542,0.4687,24.58993801583194,1.4754,37.59403999364957,3.1796,37.59403999364957,0.9849,37.59403999364957,0.3713,35.77085859324179,3.4237,124.07135041517472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
