Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,High pass filter_time,High pass filter_edges
Architecture.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,1.1096,4.4422047378173195,3.8278,15.282504715485652,7.624,15.282504715485652,3.0356,15.282504715485652,1.1578,4.9455128550725425,3.6709,47.18756065320386,37.118700000000004,30.05543827782501,37.118700000000004,30.05543827782501
Architecture_blurry.jpg,2457600,0.08683689135031664,1.500390417638432,0.5568963721778164,0.8643,0.6548032632718577,3.6739,6.553924010921126,7.5716,6.553924010921126,3.1777,6.553924010921126,1.187,0.9044046232325467,2.663,11.072013489757184,9.1792,4.146520526870338,9.1792,4.146520526870338
Architecture_highContrast.jpg,2457600,0.7591249098884456,20.368955818077666,0.6658437010059256,0.8668,5.058792305460134,3.5315,17.16060319591621,7.702,17.16060319591621,3.1865,17.16060319591621,1.1875,5.628843728915219,3.2762,49.264937500362066,36.621300000000005,31.913747903596974,36.621300000000005,31.913747903596974
Architecture_lowContrast.jpg,2457600,0.6206378096340796,16.672663845254466,0.4799180393094302,0.8611,4.011804164880582,3.5086,13.702740160389427,8.0937,13.702740160389427,3.1681,13.702740160389427,1.1758,4.481333820984281,3.2753,46.76605841178044,37.827600000000004,28.974923523909528,37.827600000000004,28.974923523909528
Architecture_noisy.jpg,2457600,2.5859366182784234,26.20192424262732,0.5774377474337926,0.9569,5.075557846280666,3.8622,15.424089840305397,8.5136,15.424089840305397,3.2556,15.424089840305397,1.1924,5.919152244545767,3.3407,50.48379864116634,38.4843,32.25415222327293,38.4843,32.25415222327293
A_SuperBlurryTest.jpg,2461440,0.05249947831939659,0.7306641490048892,0.3177894924927887,0.9116,0.2767464812433051,3.574,1.0524584198939253,7.8814,1.0524584198939253,3.2578,1.0524584198939253,1.2192,0.637812133026798,2.5117,0.0,5.9123,0.0,5.9123,0.0
A_SuperHighContrastTest.jpg,2461440,0.3758489169808874,10.344082203115647,0.39692384055304636,0.9783,4.363439316133734,3.6621,12.871996818541229,7.808,12.871996818541229,3.3183,12.871996818541229,1.2576,3.476583802088789,5.1391,67.5502392276151,71.3457,62.585128427090446,71.3457,62.585128427090446
A_SuperLowContrastTest.jpg,2461440,0.36959997578909426,8.037430522853768,0.36807683258746454,0.9515,3.365469633082942,3.6551,10.259835610845437,7.8131,10.259835610845437,3.2465,10.259835610845437,1.2378,2.912407309036658,4.4362,65.1169665400297,64.0215,54.060789724521086,64.0215,54.060789724521086
A_SuperNoisyTest.jpg,2461440,15.622439765605927,83.05525157377045,0.406392598999021,0.9245,9.942572329625504,3.5776,16.73113025030978,7.4667,16.73113025030978,3.1225,16.73113025030978,1.1867,13.892871045166531,9.1222,122.29221240603616,348.23240000000004,121.48021632945661,348.23240000000004,121.48021632945661
Beach.jpg,2457600,1.7726872068541608,21.587940544388157,0.38226503308476234,0.8602,5.4763548339700545,3.4485,11.794856019714592,7.3123,11.794856019714592,3.0277,11.794856019714592,1.1275,4.975917668698798,4.5537,72.01820760526131,74.43190000000001,71.26945475359919,74.43190000000001,71.26945475359919
Beach_blurry.jpg,2457600,0.09489745244739373,1.2956686348167552,0.39149571039670117,0.858,0.539350110367853,3.6007,3.210570857598743,8.3052,3.210570857598743,3.2298,3.210570857598743,1.1537,0.7863003972370819,2.8637,4.486520528221541,7.045400000000001,2.288756975446402,7.045400000000001,2.288756975446402
Beach_highContrast.jpg,2457600,1.389165798481523,21.540940552100306,0.42851597961624877,0.8165,5.614589975497019,3.4296,12.54692032138624,7.4559,12.54692032138624,3.0926,12.54692032138624,1.1357,5.048019457428666,4.1673,70.66453548108596,64.7338,64.59843441961984,64.7338,64.59843441961984
Beach_lowContrast.jpg,2457600,1.5725155268539808,24.18245069395104,0.3734775809295984,0.8237,6.168915359708244,3.4486,13.371369213764966,7.4324,13.371369213764966,3.0542,13.371369213764966,1.1346,5.606460767882834,5.1053,76.77646394278796,84.9914,81.11322394563028,84.9914,81.11322394563028
Beach_noisy.jpg,2457600,3.0453903903811397,27.941101152567423,0.39789666346040764,0.8967,5.999369055240976,3.4854,12.451512859906122,7.5147,12.451512859906122,3.2084,12.451512859906122,1.236,5.88084360993449,4.7287,74.86144652721761,107.9016,73.62785762765276,107.9016,73.62785762765276
Cliffs.jpg,2457600,0.5996851059230207,9.090172577548508,0.25787830220290897,0.8925,2.2526892736344366,3.4153,5.802586573966792,7.2893,5.802586573966792,3.0515,5.802586573966792,1.1384,2.074829432404916,3.3182,42.224226563038805,28.142400000000002,15.284160845588135,28.142400000000002,15.284160845588135
Cliffs_blurry.jpg,2457600,0.08023755621352606,0.9621466324458164,0.25281969091232603,0.8768,0.415440383029562,3.5045,2.309025610770477,7.3168,2.309025610770477,3.0385,2.309025610770477,1.1273,0.726785929856916,2.6201,6.226184640604817,7.6728,0.0,7.6728,0.0
Cliffs_highContrast.jpg,2457600,0.48083716549729344,9.559805134486286,0.25983888402697725,0.9264,2.1982484013816497,3.8108,5.578853595087168,8.07,5.578853595087168,3.2273,5.578853595087168,1.202,2.0800208481129707,3.3638,41.13079500085773,27.594,14.728241151200532,27.594,14.728241151200532
Cliffs_lowContrast.jpg,2457600,0.9095888306573336,14.567733760814454,0.2592551426721636,1.0328,2.7374619116461965,3.4523,6.451393857963713,7.6369,6.451393857963713,3.4494,6.451393857963713,1.3739,2.7652941922950616,3.0527,45.25340272057732,31.5589,16.15603823746109,31.5589,16.15603823746109
Cliffs_noisy.jpg,2457600,2.201260085517165,20.234594426471315,0.2647890520880303,0.8851,3.401140445600863,3.5312,6.764211268997459,7.3572,6.764211268997459,3.0534,6.764211268997459,1.1417,3.859312508643077,3.7667,58.59303703872238,46.4727,32.28033092620894,46.4727,32.28033092620894
diagonal contrast.jpg,250000,0.21961196516286444,11.364825672204567,0.9997904832230871,0.1678,6.823897154413745,0.4577,11.847622248383852,0.9493,11.847622248383852,0.3348,11.847622248383852,0.1272,4.334413078747341,0.3197,16.014971244432505,1.3639999999999999,NaN,1.3639999999999999,NaN
HIGH_CONTRAST.jpg,921600,0.0,6.958032634275901,0.9959710847541842,0.4577,0.0,1.4994,7.089472657299255,3.3092,7.089472657299255,1.1595,7.089472657299255,0.4397,2.3197895033480407,1.086,7.124681967614305,3.5055000000000005,7.124681967614305,3.5055000000000005,7.124681967614305
LOW_CONTRAST.jpg,921600,1.5252049032069484E-4,3.6917689763926433,0.3488840668676257,0.4691,0.0921850069630469,1.553,3.9039023992477393,3.3259,3.9039023992477393,1.172,3.9039023992477393,0.436,1.1969064300854713,0.9377,9.810072152599039,3.6908,9.813656965905924,3.6908,9.813656965905924
Architecture.jpg,2457600,0.6158889743939253,38.48697411330774,0.23522995875826433,0.8828,6.983997912807349,3.3809,19.09033794219291,7.4886,19.09033794219291,3.0535,19.09033794219291,1.1323,12.27196476255424,2.9424,42.73019127797915,31.199099999999998,33.91690171738974,31.199099999999998,33.91690171738974
Architecture_blurry.jpg,2457600,0.00845954983831821,5.881388803760216,0.032494485421592785,0.9428,0.8603941734516588,3.6496,3.081151882647656,7.2603,3.081151882647656,3.0892,3.081151882647656,1.1544,1.8598508931923468,2.4839,7.050133330355941,7.2538,5.719526880288275,7.2538,5.719526880288275
Architecture_highContrast.jpg,2457600,0.6779379445407532,40.8591551956563,0.2497614549832521,0.8681,7.528498572583361,3.5186,20.458406839832985,7.4075,20.458406839832985,3.0933,20.458406839832985,1.1353,13.137524422150411,3.2952,44.83052640804546,34.0897,36.17960580264888,34.0897,36.17960580264888
Architecture_lowContrast.jpg,2457600,0.5893642335545469,37.31512062559363,0.22678210198075396,0.9694,7.118428131850082,3.6547,18.933390677459407,7.3816,18.933390677459407,3.4646,18.933390677459407,1.4587,11.908346842006956,3.0462,42.05533690870649,32.0589,33.97737943001812,32.0589,33.97737943001812
Architecture_noisy.jpg,2457600,0.7421008221449129,41.1948063741381,0.25242143619887375,0.9129,7.740359962423572,3.7161,20.501452716443858,7.8414,20.501452716443858,3.0466,20.501452716443858,1.1426,13.117341942793665,3.3115,45.23700092787545,35.001,37.16360566684814,35.001,37.16360566684814
A_SuperBlurryTest.jpg,2461440,0.0,0.0,0.0,0.9029,0.0,3.719,0.0,7.4658,0.0,3.0977,0.0,1.1773,0.0,2.3418,0.0,5.7597000000000005,0.0,5.7597000000000005,0.0
A_SuperHighContrastTest.jpg,2461440,3.7331742533286896,67.04915634453315,0.4892888988324374,0.8875,17.692587263182247,3.8584,32.28619066434343,7.8031,32.28619066434343,3.4263,32.28619066434343,1.2022,21.018422869542604,4.6306,66.08860948725128,67.2803,69.6003687721429,67.2803,69.6003687721429
A_SuperLowContrastTest.jpg,2461440,2.940844007435299,61.41090718482486,0.4226654148047301,0.9034,15.523104565080393,3.5228,29.038304500037633,7.4417,29.038304500037633,3.1008,29.038304500037633,1.1676,18.858338530187346,4.4751,60.76246629071659,58.0438,60.14689312314346,58.0438,60.14689312314346
A_SuperNoisyTest.jpg,2461440,22.443072035071907,117.66793273422635,0.9475001616293778,0.9243,40.08679725585492,3.7282,66.6437173771269,7.9201,66.6437173771269,3.3067,66.6437173771269,1.1754,41.499413104093705,8.9436,119.53480404270422,263.385,110.70556530718893,263.385,110.70556530718893
Beach.jpg,2457600,2.399740111202442,69.88260623890554,0.5572701095274318,0.9229,13.26999975803798,3.5318,33.59704011137549,7.7274,33.59704011137549,3.1683,33.59704011137549,1.1726,25.041309661693948,4.1359,65.49213747058802,54.7723,57.08425381270575,54.7723,57.08425381270575
Beach_blurry.jpg,2457600,0.011967702232737932,3.2589285903393663,0.017928285603251198,0.8979,1.022547473070897,3.4029,1.6372793659617073,7.3541,1.6372793659617073,3.0764,1.6372793659617073,1.1446,0.7638592702502499,2.5818,4.838135264478886,6.812899999999999,3.4387360647912635,6.812899999999999,3.4387360647912635
Beach_highContrast.jpg,2457600,2.273829933708608,66.23523022567889,0.5050976052238522,0.8506,12.909759709530386,3.502,32.246396070079605,7.5582,32.246396070079605,3.0716,32.246396070079605,1.1336,23.179251989407877,4.1042,62.036145613256856,53.4125,54.72994432587565,53.4125,54.72994432587565
Beach_lowContrast.jpg,2457600,3.151012561340694,77.06470471939734,0.6341688749978277,0.8149,15.13568659197563,3.4004,37.149350835511335,7.4283,37.149350835511335,3.0455,37.149350835511335,1.1903,28.03131774559605,5.0961,72.71955062204346,65.17750000000001,62.96048326335287,65.17750000000001,62.96048326335287
Beach_noisy.jpg,2457600,2.835693599837712,72.6116852377631,0.5756734040984002,0.8242,14.203422198522803,3.4934,35.01633387091819,7.4166,35.01633387091819,3.0881,35.01633387091819,1.1355,25.93613659563943,4.2983,68.45769626606672,59.055699999999995,59.61952800380535,59.055699999999995,59.61952800380535
Cliffs.jpg,2457600,0.3033803184673315,20.080839792968504,0.11958903321250294,0.8416,5.605408997823056,3.4282,10.917373847065864,7.4643,10.917373847065864,3.0573,10.917373847065864,1.1436,5.709428543594184,2.4253,26.19080359114398,15.7612,19.469489908845137,15.7612,19.469489908845137
Cliffs_blurry.jpg,2457600,0.0,0.0,0.0,0.9127,0.0,3.7563,0.0,7.4177,0.0,3.0373,0.0,1.1325,0.0,2.299,0.0,5.8047,0.0,5.8047,0.0
Cliffs_highContrast.jpg,2457600,0.27496306546104093,19.271410447011156,0.11523936115324661,0.9642,5.324454283547705,3.7619,10.249788615765553,7.6808,10.249788615765553,3.1349,10.249788615765553,1.3483,5.379658428534228,2.4361,24.26586769231958,14.3644,18.068906123691036,14.3644,18.068906123691036
Cliffs_lowContrast.jpg,2457600,0.3447380324593004,21.431499424052614,0.12641907717885023,0.8693,5.745634007491164,3.4797,11.390344240389961,7.5613,11.390344240389961,3.3771,11.390344240389961,1.1395,5.997309436578837,2.6396,28.211570667542034,17.754,20.366932889818763,17.754,20.366932889818763
Cliffs_noisy.jpg,2457600,1.2768950366200271,41.20293098377522,0.2524902183429514,2.261,10.788451236805525,3.6577,21.318070400826198,7.7004,21.318070400826198,3.0524,21.318070400826198,1.1454,11.860729146061166,2.8531,48.270893795928096,33.4718,37.93230556867038,33.4718,37.93230556867038
diagonal contrast.jpg,250000,0.4377701767565616,16.04271582142824,0.12514880514675067,0.1723,7.6551304423049515,0.4684,11.719720204058799,0.7785,11.719720204058799,0.3363,11.719720204058799,0.1288,4.997479962443471,0.2649,28.290809143211156,1.9233000000000002,NaN,1.9233000000000002,NaN
HIGH_CONTRAST.jpg,921600,0.0,10.071897785422568,0.055880116914329134,0.4884,0.0,1.5727,5.055689863905815,3.6033,5.055689863905815,1.1805,5.055689863905815,0.4297,3.3572940502499553,0.9268,10.071882150749866,3.3549,10.071882150749866,3.3549,10.071882150749866
LOW_CONTRAST.jpg,921600,2.199026770892406E-4,13.859718514323921,0.0769683397822215,0.4854,0.1302910833651705,1.6101,6.962047910713394,3.6386,6.962047910713394,1.1557,6.962047910713394,0.4427,4.622362930115985,0.9666,13.885984267433422,3.7207000000000003,13.873351161003727,3.7207000000000003,13.873351161003727
white-noise.jpg,786432,3.7536519762942926,60.44957660716374,0.7755399481245292,0.4101,22.582724399820474,1.3968,54.889565294238594,2.8649,54.889565294238594,0.9873,54.889565294238594,0.3727,20.895326077592514,1.6294,68.13068211801337,20.0104,17.315336922072653,20.0104,17.315336922072653
white-noise.jpg,786432,22.84880131727606,118.00121009246813,0.7605132240440542,0.4232,24.58993801583194,1.3575,37.59403999364957,2.868,37.59403999364957,0.9885,37.59403999364957,0.3739,35.77085859324179,2.9114,124.07135041517472,107.8321,116.87737586628343,107.8321,116.87737586628343
