Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
building1.jpg,7680000,1.805328686104836,31.858743362745468,0.4291238750397865,2.7428,10.680608131294887,11.4338,27.236674249095156,24.3137,27.236674249095156,10.2193,27.236674249095156,3.7886,10.105766595657924,15.3787,88.36227764218513,380.0,79.75248416378206,93.8682,65.78956772936375
building2.jpg,6000000,0.781690250040368,12.153237016062429,0.5843992638079639,2.3167,5.407490920954735,8.2401,17.144545647311052,18.1026,17.144545647311052,7.7309,17.144545647311052,2.8394,4.420259832631449,7.9607,61.53679301383828,118.91040000000001,37.19768298598709,27.295,44.47388978373821
building3.jpg,2457600,1.0601262942036014,18.4425741375081,0.5733182277536816,0.8304,4.4422047378173195,3.3312,15.282504715485652,7.3113,15.282504715485652,3.0149,15.282504715485652,1.1313,4.9455128550725425,2.8375,47.18756065320386,31.912699999999997,30.05543827782501,7.8339,35.06673136327594
building4.jpg,5000000,0.504016155696619,18.888031711886676,0.4109725352486727,1.8503,7.561316236423126,6.9518,24.262268748201272,14.8261,24.262268748201272,6.2628,24.262268748201272,2.3232,8.648556734289079,6.1034,57.30788784395778,80.36179999999999,42.473968941851794,22.1485,45.092204779536324
building5.jpg,545920,0.9977242763887519,30.130123031985214,0.4790218759427299,0.2882,5.591792989276055,0.8358,23.669534273676387,1.996,23.669534273676387,0.7052,23.669534273676387,0.2684,7.771242309788531,0.9208,66.32931813152787,13.2766,55.02186195374549,1.7553,43.94425484290226
building6.jpg,3825600,1.2366231594761214,21.390651547818575,0.4449802271099052,1.2841,8.032300411300277,5.2149,23.77720377410912,11.1252,23.77720377410912,4.7244,23.77720377410912,1.7297,7.5214656360753915,6.0828,82.89893032824901,119.18230000000001,54.96614143437455,24.9385,56.339222509376285
electronics1.jpg,702720,2.016181793930917,36.4237112604361,0.5180079443808415,0.3757,10.856647621865347,1.1317,31.554998491258612,2.5844,31.554998491258612,0.9089,31.554998491258612,0.3459,10.445714827171605,1.4099,77.75055771877477,22.188,61.00731326672839,4.6094,61.55286557251322
electronics2.jpg,3686400,1.9052156209943405,27.905999570175442,0.42301564728570135,1.2892,11.729934480590181,4.9988,42.081386745864116,10.9135,42.081386745864116,4.6402,42.081386745864116,1.6953,10.884240909375986,8.1681,93.70147705941568,176.8338,81.64910895624143,23.2464,82.4114463326318
electronics3.jpg,2520960,0.13553489589066228,5.44835553850805,0.6189044213933038,0.8325,3.412176996253268,3.4266,15.635118727805445,7.5118,15.635118727805445,3.102,15.635118727805445,1.1546,2.939892783840395,2.4579,28.621598331404197,16.1173,6.466106736113229,4.9721,28.820659196293043
electronics4.jpg,307200,1.6639421524290354,29.386143026803268,0.6537982498447156,0.1774,12.182394035645766,0.5527,28.514003321351492,1.03,28.514003321351492,0.399,28.514003321351492,0.1523,8.87568543150373,0.7979,79.68642337707567,11.355500000000001,71.69075648804277,1.6017,47.40419905747965
electronics5.jpg,5520000,0.27075347512668585,9.005678280434951,0.43732782138035386,2.0788,3.3769322437587386,7.5796,13.233842361213542,16.5183,13.233842361213542,7.0069,13.233842361213542,2.5644,3.6891428345903248,5.6038,31.61994385881573,39.7908,17.214483968836447,12.8027,30.00454710220168
electronics6.jpg,2457600,0.790305172710469,22.691389426801443,0.38722274743263224,0.8601,6.591334768390388,3.3902,19.831217750518487,7.2568,19.831217750518487,3.0574,19.831217750518487,1.1349,6.487224859440478,2.6868,42.869076719866015,29.3072,26.560320760167127,8.2662,37.68535912363614
face1.jpg,62500,0.2698287959087806,6.160110484203996,0.655810058542175,0.0658,4.280603898330234,0.112,22.973015278417414,0.2725,22.973015278417414,0.0994,22.973015278417414,0.0405,3.651293211465768,0.1629,49.54606321969082,1.089,NaN,0.1494,NaN
