Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Sobel_performanceFactor,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_2K_performanceFactor,Prewitt_4K_time,Prewitt_4K_edges,Prewitt_4K_performanceFactor,Roberts_time,Roberts_edges,Roberts_performanceFactor,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Laplacian Of Gaussian_performanceFactor,Canny_time,Canny_edges,Canny_performanceFactor
Architecture.jpg,2457600,1.0170475414511673,18.4425741375081,0.5733182277536816,1.0294,4.4422047378173195,0.13190078022178467,3.6691,15.282504715485652,0.12731159156859456,7.9971,15.282504715485652,0.058411044081520834,3.2024,15.282504715485652,0.14586527623792478,1.2161,4.9455128550725425,0.12430110918925259,3.2749,47.18756065320386,0.4404153441033634
Architecture_blurry.jpg,2457600,1.001747297154284,1.500390417638432,0.5568963721778164,0.8526,0.6548032632718577,0.28456234715014306,3.5348,6.553924010921126,0.6869869431430217,7.684,6.553924010921126,0.3160282986233671,3.4204,6.553924010921126,0.7099641698695922,1.1741,0.9044046232325467,0.2854102811010381,2.4203,11.072013489757184,1.694998557868761
Architecture_highContrast.jpg,2457600,1.016061724295974,20.368955818077666,0.6658437010059256,0.9428,5.058792305460134,0.17262779107403886,3.5595,17.16060319591621,0.15510542565960564,7.7279,17.16060319591621,0.07144214633152166,3.2566,17.16060319591621,0.16953195438044774,1.2003,5.628843728915219,0.15087345073973876,3.4811,49.264937500362066,0.455307574022739
Architecture_lowContrast.jpg,2457600,1.0194089582975994,16.672663845254466,0.4799180393094302,0.9027,4.011804164880582,0.12549023059485306,3.6239,13.702740160389427,0.10676892064649461,7.3193,13.702740160389427,0.05286296388053936,3.1101,13.702740160389427,0.12440754044269696,1.1592,4.481333820984281,0.10915975663690929,3.1638,46.76605841178044,0.4173836003422434
Architecture_noisy.jpg,2457600,1.0242973489931106,26.20192424262732,0.5774377474337926,0.8285,5.075557846280666,0.1318066142235461,3.5712,15.424089840305397,0.09292473012381366,7.5681,15.424089840305397,0.0438488915603868,3.1578,15.424089840305397,0.10508987149856336,1.1766,5.919152244545767,0.10823721313117765,3.4046,50.48379864116634,0.3190302514978559
A_SuperBlurryTest.jpg,2461440,1.00012222658833,0.7306641490048892,0.3177894924927887,0.9427,0.2767464812433051,0.12766658936264205,3.8009,1.0524584198939253,0.12041682136142286,7.5269,1.0524584198939253,0.060807543120359256,3.1414,1.0524584198939253,0.14569691739754,1.2242,0.637812133026798,0.22657347056590377,2.3247,0.0,0.0
A_SuperHighContrastTest.jpg,2461440,1.0190095606140817,10.344082203115647,0.39692384055304636,1.0222,4.363439316133734,0.16074224397808304,3.587,12.871996818541229,0.13512991701587787,7.6497,12.871996818541229,0.06336340148449665,3.1642,12.871996818541229,0.1531859592743676,1.206,3.476583802088789,0.10855313181104503,5.2065,67.5502392276151,0.4885600840088664
A_SuperLowContrastTest.jpg,2461440,1.014547512860231,8.037430522853768,0.36807683258746454,1.0239,3.365469633082942,0.1483668902100029,3.7884,10.259835610845437,0.12224565589608469,8.3093,10.259835610845437,0.05573459169806448,3.3359,10.259835610845437,0.1388277354826965,1.2998,2.912407309036658,0.10114034723985792,4.8827,65.1169665400297,0.6019812716826783
A_SuperNoisyTest.jpg,2461440,1.4497855119260106,83.05525157377045,0.406392598999021,1.0705,9.942572329625504,0.03134635330083323,3.8713,16.73113025030978,0.01458624115024967,8.5295,16.73113025030978,0.00662028435019187,3.2555,16.73113025030978,0.017345328018725712,1.2215,13.892871045166531,0.03838605400821925,10.5875,122.29221240603616,0.03898345396826428
Beach.jpg,2457600,1.0350198771171653,21.587940544388157,0.38226503308476234,1.3401,5.4763548339700545,0.06991317780184182,3.999,11.794856019714592,0.050459844715331256,8.9199,11.794856019714592,0.022622329736500375,3.2285,11.794856019714592,0.06250237541168026,1.1939,4.975917668698798,0.07130334494889387,5.2053,72.01820760526131,0.23670161108913956
Beach_blurry.jpg,2457600,1.0007872735669263,1.2956686348167552,0.39149571039670117,1.2791,0.539350110367853,0.1273085469235206,4.1482,3.210570857598743,0.23367586571650453,8.6867,3.210570857598743,0.11158831618050628,3.2929,3.210570857598743,0.2943709879331908,1.1913,0.7863003972370819,0.19927767220601747,2.9595,4.486520528221541,0.4577017818136205
Beach_highContrast.jpg,2457600,1.0287102027805144,21.540940552100306,0.42851597961624877,1.1402,5.614589975497019,0.0952239782819128,4.3559,12.54692032138624,0.055701713012634865,8.3705,12.54692032138624,0.02898645143202153,3.2141,12.54692032138624,0.07548959015330457,1.2028,5.048019457428666,0.08115904220169193,5.1318,70.66453548108596,0.26628156350604626
Beach_lowContrast.jpg,2457600,1.0458140910657863,24.18245069395104,0.3734775809295984,1.12,6.168915359708244,0.08133931786730751,4.2449,13.371369213764966,0.046517691500206924,8.1707,13.371369213764966,0.02416720093128232,3.1567,13.371369213764966,0.06255359985086592,1.1511,5.606460767882834,0.07192592744962979,5.5751,76.77646394278796,0.20336920061103866
Beach_noisy.jpg,2457600,1.0487770010701172,27.941101152567423,0.39789666346040764,1.0218,5.999369055240976,0.07972293982487044,4.2862,12.451512859906122,0.039445122971367104,8.1209,12.451512859906122,0.020819082377553432,3.1271,12.451512859906122,0.054065967215590705,1.1532,5.88084360993449,0.06924343777012941,5.0245,74.86144652721761,0.20230610508710856
Cliffs.jpg,2457600,1.0136771275467777,9.090172577548508,0.25787830220290897,1.0956,2.2526892736344366,0.057542972718975446,4.4865,5.802586573966792,0.03619570027739323,8.4125,5.802586573966792,0.01930365637973548,3.2118,5.802586573966792,0.050561058999478395,1.1809,2.074829432404916,0.0491713694773199,3.5755,42.224226563038805,0.33049732401341464
Cliffs_blurry.jpg,2457600,1.0008960653923453,0.9621466324458164,0.25281969091232603,1.2063,0.415440383029562,0.09041365624468677,4.1752,2.309025610770477,0.14518846576744143,9.1197,2.309025610770477,0.06647048502387375,3.2283,2.309025610770477,0.18777402418369463,1.1633,0.726785929856916,0.16401948080643344,2.93,6.226184640604817,0.5578725920334795
Cliffs_highContrast.jpg,2457600,1.0130788586385315,9.559805134486286,0.25983888402697725,1.0522,2.1982484013816497,0.05605189743869855,4.2683,5.578853595087168,0.03506726361344542,7.9977,5.578853595087168,0.018715080745873077,3.1066,5.578853595087168,0.0481805193076898,1.1354,2.0800208481129707,0.04915080647265173,3.7872,41.13079500085773,0.2913806538121432
Cliffs_lowContrast.jpg,2457600,1.0241897014266323,14.567733760814454,0.2592551426721636,1.0645,2.7374619116461965,0.04468455107659644,3.806,6.451393857963713,0.029453692753228886,7.7272,6.451393857963713,0.014507293019307012,3.0636,6.451393857963713,0.03659118508251376,1.1449,2.7652941922950616,0.041969013965180435,2.8332,45.25340272057732,0.2775421748023085
Cliffs_noisy.jpg,2457600,1.0463857334764788,20.234594426471315,0.2647890520880303,0.9098,3.401140445600863,0.046751154978726436,3.4817,6.764211268997459,0.024296265637742488,7.5833,6.764211268997459,0.011155078669039602,3.0655,6.764211268997459,0.02759494636141837,1.1372,3.859312508643077,0.042441117161059624,3.1738,58.59303703872238,0.23087673097944397
diagonal contrast.jpg,250000,1.0044692388738934,11.364825672204567,0.9997904832230871,0.1641,6.823897154413745,3.6419457349864475,0.4588,11.847622248383852,2.2616081898096465,0.9582,11.847622248383852,1.0828906673812,0.3359,11.847622248383852,3.089091507843602,0.1291,4.334413078747341,2.940448887475175,0.5021,16.014971244432505,2.7934797057189265
HIGH_CONTRAST.jpg,921600,1.0012309112516609,6.958032634275901,0.9959710847541842,0.5808,0.0,0.0,1.6764,7.089472657299255,0.6045918649058135,3.3576,7.089472657299255,0.30186377243510415,1.201,7.089472657299255,0.8439115756270654,0.4404,2.3197895033480407,0.7530560261661173,1.045,7.124681967614305,0.9747095295572651
LOW_CONTRAST.jpg,921600,1.0022490395951162,3.6917689763926433,0.3488840668676257,0.5252,0.0921850069630469,0.016550325778847404,1.6608,3.9039023992477393,0.2216422686259574,3.4276,3.9039023992477393,0.10739394320632224,1.1638,3.9039023992477393,0.3162944489895086,0.4384,1.1969064300854713,0.257430871029169,1.0222,9.810072152599039,0.9049139775289005
white-noise.jpg,786432,5.082347142085172,118.00121009246813,0.7605132240440542,0.4425,24.58993801583194,0.07046933002501242,1.4711,37.59403999364957,0.03240654915399622,3.0222,37.59403999364957,0.015774361213832255,1.0397,37.59403999364957,0.04585291378324886,0.4028,35.77085859324179,0.11261490794145253,3.483,124.07135041517472,0.04517248873905944
