Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
blur1_big.jpg,54000000,0.06850009545364577,1.1374725971158877,0.19988981048372972,22.7845,0.6461598464078966,84.3434,2.182109582113323,168.4743,2.0417581263502433,38.7623,1.1026715821439692,26.6861,0.7522761955136004,58.3605,19.323918708415338,233.3777,13.932563548367146,56.9171,8.152431420986083
blur1_default.jpg,24000000,0.14749024962845828,2.2709772143837705,0.20006364021756362,8.6076,0.847197063800437,34.9697,2.6633309748390657,75.1179,2.479081807363582,17.8833,1.3503546362360166,11.7283,0.939204852409292,25.0516,22.7609720341829,122.37889999999999,18.013432682685014,23.5061,8.890394658718757
blur1_small.jpg,6000000,0.1265601280557991,2.85823491012507,0.2000251582866894,2.2724,1.1522956274382117,9.3842,4.062159826666075,22.1175,3.7510016042187395,4.1778,1.985846963564469,3.0028,1.1201027385417104,6.9094,26.369154049550843,38.0485,20.78821191313962,6.4616,10.507548761121395
blur2_big.jpg,49766400,0.29407133200440877,6.185151591430287,0.5131933824053713,18.3588,3.42344524911805,74.847,7.084069953902052,168.7158,6.759903950116851,34.2314,3.994166331876197,24.4459,2.7752171208813814,102.3127,81.56331264771418,2953.1828,87.5278724522686,174.478,22.818789855744182
blur2_default.jpg,22118400,0.9041509457872683,11.48116522518387,0.5127755162477226,10.5868,2.536079178010403,35.7151,5.876953044208714,76.1309,5.668831443722274,15.2674,3.349774517261757,10.9111,2.449731117601459,31.9062,55.091059926781114,415.1856,42.9222576363205,53.9741,20.0662075886767
blur2_small.jpg,5529600,0.7751064957756002,9.585245723078105,0.5118484973681613,2.4047,2.1291771560905337,8.3644,7.831673945227386,17.623,7.741577995110838,3.8435,4.325002003443618,2.6103,2.194837404642653,6.3904,39.79347780960914,54.8277,22.91480222806073,9.6288,20.407145922003814
blur3_big.jpg,27865650,0.24029242461084124,8.512302811650338,0.42381440584355773,10.3287,5.841271633713343,40.467,17.525171117416754,87.736,16.62743910173649,18.8059,9.475975803371867,13.6428,4.448034749389169,41.9651,54.02256777381051,584.9425,59.46280267481054,52.9974,24.633239755628455
blur3_default.jpg,12383420,0.6894129817266226,15.986762523796152,0.42230028762905597,4.484,6.890156890280536,18.7306,18.72764462158941,39.8988,17.817053423453427,8.4881,10.300815951313712,6.3245,5.342456765123284,18.4184,53.00509918545698,235.60889999999998,56.97621331513754,26.3094,26.864621130344748
blur3_small.jpg,3096840,1.0268790643684726,26.66168986406047,0.4222765046363388,1.105,9.791820685299259,4.64,22.423629322510113,9.5826,21.49248063922846,1.9593,12.912969113699305,1.4785,7.917979855735646,4.2987,54.07590501895189,56.885000000000005,55.62965422772921,9.8191,33.32768165380037
blur4_big.jpg,54144000,0.050055160917788846,0.6880778068141142,0.4347566456466534,24.3689,0.3250506892246972,89.3209,1.6357053741287595,179.646,1.6438368071863594,37.707,0.9138013672533266,27.1034,0.5999870597502105,62.7673,0.0,130.593,0.0,69.1885,10.409992020244271
blur4_default.jpg,24064000,0.06317028054926625,0.7127624338934521,0.43457615236359126,10.9981,0.34808656660982296,39.7276,2.3235921489120805,83.5634,2.3323124984273202,16.4278,1.271236911645538,12.0393,0.650597268096889,29.1875,0.0,60.0884,0.0,36.5546,12.717044343786863
blur4_small.jpg,6016000,0.10926983195668963,0.9681380812845607,0.4347720586516462,2.9835,0.45400515636865035,10.2071,4.499507367951353,20.8917,4.497333619789013,4.338,2.406790719077735,3.0342,0.7774956539500206,6.8412,0.0,15.3614,0.0,11.7987,17.902001723733374
