Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
high1.jpg,27874926,0.13468005194873484,2.579912773829011,0.2926019845763741,10.8689,1.1789695609360504,41.882,6.0630241619567595,89.2613,6.0630241619567595,38.052,6.0630241619567595,14.0359,1.2318587856107226,28.5331,10.511906131929546,86.2776,9.050988577407901,35.7723,13.197674839717681
high10.jpg,12192768,0.6222647552333608,9.690060894861608,0.5037972644770646,4.3826,3.798974154137799,17.1777,15.202861322984036,37.163,15.202861322984036,15.4493,15.202861322984036,5.7659,3.9625692926006275,14.9058,53.9698703739843,202.2125,30.316850551055705,60.1093,42.000098327229324
high11.jpg,12383420,0.6894129817266226,15.986762523796152,0.42230028762905597,4.2798,6.890156890280536,17.6863,18.72764462158941,38.3399,18.72764462158941,15.9282,18.72764462158941,5.9885,5.342456765123284,17.1249,53.00509918545698,224.5923,56.97621331513754,28.5223,26.864621130344748
high12.jpg,12192768,0.28609125138519764,6.022314760904621,0.48677124945619976,4.4038,2.3048966614247672,17.2428,8.287061593781653,41.1291,8.287061593781653,17.242,8.287061593781653,5.9968,2.2488538266018017,12.897,14.832310402609856,47.605199999999996,12.048714234040597,22.1808,22.190401321997662
high2.jpg,22118400,0.9041509457872683,11.48116522518387,0.5127755162477226,7.8698,2.536079178010403,37.7053,5.876953044208714,71.7012,5.876953044208714,28.6027,5.876953044208714,10.7644,2.449731117601459,25.7923,55.091059926781114,364.4837,42.9222576363205,44.615,20.0662075886767
high3.jpg,18305000,0.12038117541729765,4.067373771462756,0.43668407709197726,6.4986,4.290754754737852,26.2712,15.97156811485583,56.2835,15.97156811485583,23.651,15.97156811485583,8.8272,2.375518507039396,19.5238,28.002740054308354,124.50710000000001,17.880676911910548,29.788,22.625891218539742
high4.jpg,11923632,1.0310221760351128,19.870978310800783,0.658672015423469,4.3868,9.836341491738235,17.1891,33.70129528096122,36.5483,33.70129528096122,15.2497,33.70129528096122,5.7609,8.069884165254527,16.6792,56.61068298819662,263.37059999999997,18.628862257127548,52.1904,47.924393077844364
high5.jpg,20988072,0.07440622833225623,1.1261837099166478,0.8766480731174296,7.8885,0.5629877851718639,30.8257,3.6995693039243633,64.8809,3.6995693039243633,27.2489,3.6995693039243633,10.3404,0.7705775785953368,20.4642,5.293422644626649,49.8406,3.7702092324529364,15.9739,7.405065043427503
high6.jpg,21099366,0.5996674333567885,9.642712395007253,0.5070440473119446,7.5922,4.826185211014294,30.4099,13.934734160165105,64.5479,13.934734160165105,27.7963,13.934734160165105,10.3922,3.7380950948688962,25.0049,47.5087552512984,336.1994,31.320176887718176,205.6308,40.95866128880463
high7.jpg,12763008,0.3581177505356542,6.500184387585982,0.669758077920891,4.8775,2.6624723366983516,18.9112,13.22224788617602,39.1897,13.22224788617602,16.5066,13.22224788617602,6.1224,2.3082344158398094,13.6777,30.582301484843146,109.1858,14.100149558524759,42.3239,28.360244605040435
