Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
high1.jpg,27874926,0.13468005194873484,2.579912773829011,0.2926019845763741,10.9766,1.1789695609360504,42.9779,6.0630241619567595,89.463,6.0630241619567595,38.5272,6.0630241619567595,14.7947,1.2318587856107226,29.2118,10.511906131929546,85.8934,9.050988577407901,33.2914,13.197674839717681
high10.jpg,12192768,0.6222647552333608,9.690060894861608,0.5037972644770646,4.5088,3.798974154137799,17.9372,15.202861322984036,40.5119,15.202861322984036,16.8252,15.202861322984036,6.2486,3.9625692926006275,16.2178,53.9698703739843,204.09570000000002,30.316850551055705,60.7451,42.000098327229324
high11.jpg,12383420,0.6894129817266226,15.986762523796152,0.42230028762905597,4.5468,6.890156890280536,18.0835,18.72764462158941,37.7818,18.72764462158941,16.0258,18.72764462158941,5.9641,5.342456765123284,18.5533,53.00509918545698,213.4162,56.97621331513754,25.2878,26.864621130344748
high2.jpg,22118400,0.9041509457872683,11.48116522518387,0.5127755162477226,7.6861,2.536079178010403,32.0236,5.876953044208714,67.7814,5.876953044208714,29.0618,5.876953044208714,10.752,2.449731117601459,26.0239,55.091059926781114,346.84000000000003,42.9222576363205,44.127,20.0662075886767
high3.jpg,18305000,0.12038117541729765,4.067373771462756,0.43668407709197726,6.5137,4.290754754737852,26.6238,15.97156811485583,56.2014,15.97156811485583,23.8785,15.97156811485583,8.8901,2.375518507039396,20.6166,28.002740054308354,118.60900000000001,17.880676911910548,29.1173,22.625891218539742
high4.jpg,11923632,1.0310221760351128,19.870978310800783,0.658672015423469,4.1055,9.836341491738235,17.1417,33.70129528096122,36.2013,33.70129528096122,15.3681,33.70129528096122,5.661,8.069884165254527,14.5151,56.61068298819662,266.2328,18.628862257127548,51.6642,47.924393077844364
high5.jpg,20988072,0.07440622833225623,1.1261837099166478,0.8766480731174296,7.4642,0.5629877851718639,30.5634,3.6995693039243633,63.8266,3.6995693039243633,27.2862,3.6995693039243633,10.2927,0.7705775785953368,20.963,5.293422644626649,50.7392,3.7702092324529364,15.8825,7.405065043427503
high6.jpg,21099366,0.5996674333567885,9.642712395007253,0.5070440473119446,7.2602,4.826185211014294,30.3459,13.934734160165105,64.8794,13.934734160165105,27.4761,13.934734160165105,10.3017,3.7380950948688962,25.2019,47.5087552512984,313.4685,31.320176887718176,161.1713,40.95866128880463
high7.jpg,12763008,0.3581177505356542,6.500184387585982,0.669758077920891,4.5098,2.6624723366983516,21.4475,13.22224788617602,40.0545,13.22224788617602,16.4647,13.22224788617602,6.0524,2.3082344158398094,13.9131,30.582301484843146,96.6668,14.100149558524759,28.9543,28.360244605040435
high8.jpg,24000000,0.665291001856736,11.949878935476049,0.6565511411145227,8.4599,6.539859161647309,34.0735,23.64213955955332,75.0151,23.64213955955332,30.7455,23.64213955955332,11.4394,5.14334015088744,27.9407,36.31069540713005,256.60450000000003,19.763085076886156,59.3735,31.83654232628669
high9.jpg,19461606,0.20828465276990377,2.3255160097643146,0.3501411978535643,7.1367,0.9053095787549534,27.952,2.2294958379401586,59.7992,2.2294958379401586,24.9225,2.2294958379401586,9.3362,1.0348749057907671,18.8547,11.446707964208379,62.2431,10.714033327445183,83.3314,22.18499621832862
joyce-mccown-gpiKdZmDQig-unsplash.jpg,12192768,0.28609125138519764,6.022314760904621,0.48677124945619976,4.6404,2.3048966614247672,17.5892,8.287061593781653,37.9171,8.287061593781653,15.8208,8.287061593781653,5.9035,2.2488538266018017,13.5782,14.832310402609856,48.6826,12.048714234040597,22.4421,22.190401321997662
low1.jpg,7990272,1.480531057676237,20.258423721118472,0.19498862924483343,2.9944,7.500000951966738,10.9886,19.78070488388728,23.8474,19.78070488388728,10.266,19.78070488388728,3.7495,7.295729134777419,9.5149,45.183590374226966,96.0488,19.505030915414572,12.9336,15.864660964558952
low2.jpg,15980544,0.14623537542143916,1.3241850879428458,0.23769909538704675,5.5928,0.5908803273186921,23.0065,1.7505264197217447,48.9285,1.7505264197217447,20.4271,1.7505264197217447,7.6587,0.8456167436339396,15.6696,0.0,35.034800000000004,0.0,16.71,10.922424697966553
low3.jpg,24000000,0.02895332004078284,0.5425729336886936,0.07430696928425089,8.5705,0.2957663973422098,34.3423,0.6522851427185927,74.0324,0.6522851427185927,30.8733,0.6522851427185927,11.6707,0.501458846619146,23.2742,0.0,50.3809,0.0,19.5477,7.357412881624475
low4.jpg,28708750,1.5972319669702584,19.3778320002276,0.2545047513420263,11.3139,4.635571373484748,41.2228,11.09573949235778,89.3219,11.09573949235778,37.298,11.09573949235778,14.036,4.257660395094927,48.6776,75.16227465711479,1150.2331,80.3013195087859,253.3377,39.0139315205435
low5.jpg,19961856,1.241058711113193,12.183224813862562,0.5358418382270254,7.4116,2.3462801719482558,30.0555,8.068572888089488,66.7094,8.068572888089488,27.0882,8.068572888089488,10.5258,2.5991888756849604,24.4974,35.1525725075636,183.5002,5.505709121186256,54.9697,27.278201982537066
medium1.jpg,15840000,0.5805255500656182,12.354205788113974,0.5453161185691582,6.606,6.760059981370382,24.8846,17.584197093749193,52.1362,17.584197093749193,21.5337,17.584197093749193,7.8402,5.367892601725491,21.7408,49.92384007728238,256.0933,50.613755253224156,47.3457,33.46989682679498
medium10.jpg,30105600,1.9040323231271434,16.249704962560404,0.5252308047905805,11.2572,3.7097057132702855,43.5762,13.321498928805799,92.6733,13.321498928805799,38.8593,13.321498928805799,14.7639,3.6310967627000754,36.0838,41.19335207452672,388.2475,13.587386350127971,143.1762,37.03015232564982
medium11.jpg,11676000,0.29213198686171027,4.748764246450197,0.2904225728960379,4.1283,4.035050765624063,17.1559,12.660884444991272,36.5138,12.660884444991272,15.0557,12.660884444991272,5.6113,3.168617742396266,12.867,38.56965209808353,116.99730000000001,15.604443203686271,39.1288,37.030346830376
medium2.jpg,3348936,0.2783565087673635,7.16336849379041,0.5541120162441756,1.2398,1.5130406326923083,4.6711,4.151431431564163,10.1718,4.151431431564163,4.2351,4.151431431564163,1.536,1.628046948438917,3.3116,5.4116974631392765,8.6668,0.0,7.6579,24.690937424380724
medium3.jpg,12554464,0.24377336280441905,7.798972921945781,0.5213306010125657,4.3831,4.157115768212521,18.1093,12.394704904560596,38.4898,12.394704904560596,16.1016,12.394704904560596,6.0157,3.254166494984625,18.3591,63.326538455862206,293.05850000000004,62.22108828977432,29.0091,26.4621054965232
medium4.jpg,17915904,0.29382404768130693,8.78812703055446,0.3025900603989777,6.744,3.3834686705496497,26.2202,11.64953001653793,55.9183,11.64953001653793,23.3974,11.64953001653793,8.7901,3.3043782742222247,18.6753,27.139258519193824,107.5332,18.01178861153837,28.7861,24.08341653779663
medium5.jpg,9815046,0.37257233173122273,7.313502421929924,0.233633682230216,3.925,2.7736025011425878,14.3719,14.472388856018213,30.491,14.472388856018213,12.9899,14.472388856018213,4.8757,3.0572983121283004,13.8458,65.45064146885312,226.1123,32.034334080113155,25.8524,33.1248539165108
medium6.jpg,11943936,0.7003352200504419,12.861039154495776,0.6498204813349633,4.0166,3.8547625676866786,17.1828,12.487796199060833,36.7954,12.487796199060833,15.4431,12.487796199060833,5.7851,3.3790525707450936,12.2014,25.9616782514194,72.8968,10.007986864911473,29.2939,28.73971977445459
medium7.jpg,9985600,3.0962302538245243,29.948543901334517,0.5547183035348728,3.9349,4.21325456350848,14.1695,10.384807036693026,31.2327,10.384807036693026,13.0625,10.384807036693026,4.7464,5.055759674504566,10.5172,24.29175417763886,54.016600000000004,5.442016185593718,35.7074,31.281610443940973
