Img_name,Size,Noise,Focus,Contrast,Sobel_time,Sobel_edges,Prewitt_2K_time,Prewitt_2K_edges,Prewitt_4K_time,Prewitt_4K_edges,Roberts_time,Roberts_edges,Laplacian Of Gaussian_time,Laplacian Of Gaussian_edges,Canny_time,Canny_edges,Hough-lines_time,Hough-lines_edges,Contours_time,Contours_edges
blurry1.jpg,24000000,0.14749024962845828,2.2709772143837705,0.20006364021756362,11.1368,0.847197063800437,37.9928,2.6633309748390657,77.0321,2.6633309748390657,32.5375,2.6633309748390657,11.8816,0.939204852409292,26.6784,22.7609720341829,125.0159,18.013432682685014,26.2163,8.890394658718757
blurry10.jpg,26669440,2.1635458937644327,17.992066941222696,0.1986498720171922,9.1717,2.6640972864319004,38.7273,3.9324004051942896,81.8128,3.9324004051942896,34.2019,3.9324004051942896,12.7971,2.9507809822438937,25.9064,2.616428791150999,57.8076,0.9726261364521888,31.3984,12.171537823801147
blurry11.jpg,24000000,0.4616453108692219,5.400789994845687,0.5095495513975953,8.3677,1.1963872771389523,34.4543,2.2069932608289533,73.9136,2.2069932608289533,30.914,2.2069932608289533,11.7084,1.3200544258621576,23.2185,3.5475793818018984,52.9796,0.9625970319198671,50.2052,17.319867861382445
blurry12.jpg,2457600,0.17841051704346675,5.1066123847189155,0.32209143395891404,0.8588,2.4026730137160377,3.4585,9.436768559265222,7.2482,9.436768559265222,3.0312,9.436768559265222,1.2767,2.0122916960669346,3.3396,33.72644730684783,19.565,18.69700700882884,6.0413,30.829385131934824
blurry13.jpg,10653696,0.20451056481907148,3.095629390710878,0.39185840014993656,3.6388,1.2055092791427084,15.0971,4.658453778825975,33.1722,4.658453778825975,13.6725,4.658453778825975,5.1443,1.24434426179076,10.5355,8.912778999349177,28.9486,4.344973308796826,22.9583,23.107907380030746
blurry14.jpg,21831300,0.13431660087562278,2.640217392992338,0.20454237121544847,7.6063,0.7982026918456938,31.5768,2.5574241866599996,67.4374,2.5574241866599996,28.2841,2.5574241866599996,10.6529,0.920173194494002,21.7034,8.171431755337144,57.6575,4.444826767711773,16.0969,4.932381929328196
blurry15.jpg,20155392,2.3103112945600306,21.37782872632774,0.46076381036350317,6.9226,5.095428435295973,28.771,10.206274407704953,63.1715,10.206274407704953,26.4257,10.206274407704953,9.7561,4.7201545546526855,23.1447,47.57025028385647,288.7148,14.957665905350163,198.7378,40.60010443532061
blurry16.jpg,20155392,0.05168537179996186,0.7807228598598945,0.39492826921050417,7.4019,0.3196589756198082,30.6255,4.3164847453664965,64.4141,4.3164847453664965,26.0149,4.3164847453664965,9.7245,0.5774181382160127,20.5609,23.978054882772405,103.9167,6.352721057528733,27.0593,16.430057917337706
blurry17.jpg,14875876,0.042860131566093876,0.6638876759154467,0.6558936572354815,5.6861,0.2782652697514129,22.3226,2.165357181409457,46.2438,2.165357181409457,19.2173,2.165357181409457,7.2874,0.5584224869511247,14.7775,0.0,32.1791,0.0,17.7812,12.46307718898231
blurry18.jpg,12554464,0.03906490131869354,0.5601766236428811,0.5059456148458011,4.4504,0.25078719799650545,17.9509,2.3681696257739855,38.5202,2.3681696257739855,16.0629,2.3681696257739855,6.0188,0.5061329650891903,12.3513,6.420501117459344,31.849600000000002,5.40790620423994,11.4463,9.171068583151275
blurry19.jpg,22721496,0.1101807594887637,1.026650386751833,0.37937783493603705,8.0366,0.38877359305956716,32.6892,3.664243574468196,69.9605,3.664243574468196,29.311,3.664243574468196,10.9224,0.7262243525644171,22.6179,0.0,49.384699999999995,0.0,59.1637,27.746069914346688
blurry2.jpg,21026304,0.20970894877998755,2.4279449089562193,0.49032960860931424,7.6042,0.7366647798504632,30.4527,2.5360342858340097,66.4211,2.5360342858340097,27.277,2.5360342858340097,10.1743,0.9344509117104378,20.1611,6.146658747938461,50.3658,2.758602341177452,31.4367,16.18350217322937
blurry20.jpg,24064000,0.06317028054926625,0.7127624338934521,0.43457615236359126,8.2217,0.34808656660982296,34.5327,2.3235921489120805,74.0998,2.3235921489120805,30.8852,2.3235921489120805,11.5863,0.650597268096889,25.6526,0.0,54.378299999999996,0.0,30.8105,12.717044343786863
blurry3.jpg,16163840,0.15516438425582976,2.283928864628592,0.34061431097010975,5.6214,1.026933666097181,23.297,3.3019205471821804,50.1775,3.3019205471821804,20.8101,3.3019205471821804,7.7416,1.1056260213239038,16.0901,10.46989831082593,44.8739,4.1016220485908805,28.7603,21.134748563451886
blurry4.jpg,8352032,0.29027946324923243,5.067766312928841,0.46919735956956443,2.8785,2.077893376972841,11.5421,7.025728335921484,25.2613,7.025728335921484,10.6358,7.025728335921484,3.9136,1.8792515154139973,8.2885,15.344052120109247,30.779200000000003,5.618768054374894,27.5953,34.47103507643096
blurry5.jpg,19961856,1.241058711113193,12.183224813862562,0.5358418382270254,6.9903,2.3462801719482558,28.8522,8.068572888089488,72.045,8.068572888089488,26.4046,8.068572888089488,9.7447,2.5991888756849604,22.7738,35.1525725075636,174.6754,5.505709121186256,65.7108,27.278201982537066
blurry6.jpg,5529600,0.3977152644294802,5.888325995129396,0.5948282330828665,2.4728,2.2580756218764426,9.2202,6.71996154887945,20.9539,6.71996154887945,7.0299,6.71996154887945,2.5902,1.8427219546141889,6.3885,16.660557394191418,24.0293,7.776213746871525,10.7867,17.409996637255002
blurry7.jpg,15467387,0.19420952696997903,3.813755252201737,0.524410804894245,6.7853,1.7042491736042182,24.3963,5.74896377869509,50.7686,5.74896377869509,20.0479,5.74896377869509,7.6066,1.6123595092161223,18.9179,7.688793849338174,46.5467,4.094051339361494,116.3171,32.397457412104124
blurry9.jpg,12719616,0.24177278985846193,3.2936000611479184,0.6502764819674179,5.4532,1.5115627948829211,20.3548,5.981343914627076,43.5264,5.981343914627076,16.4519,5.981343914627076,6.1549,1.3722929228952478,15.8906,18.530316133788883,58.8628,6.074472838239935,29.2854,21.424001433670046
medium1.jpg,10013247,0.16105506367349784,2.1625974742275553,0.5956955981109863,4.3413,0.8693380910946541,16.3945,4.754969672081368,33.99,4.754969672081368,12.8962,4.754969672081368,4.9971,1.1321559701373514,11.9798,7.218322475330058,30.9521,5.710426597327806,24.3188,19.837392045153713
medium10.jpg,19251560,0.01725617987588977,0.7973352279430218,0.20846685825903932,8.6801,0.4654931274792123,31.9285,2.3560129142269357,67.6069,2.3560129142269357,25.6731,2.3560129142269357,9.4605,0.44164868823956505,23.8057,27.428137381031814,124.92830000000001,17.61711123629358,18.128,5.9374782598043625
medium11.jpg,21026304,0.1098862493051717,0.9995091063969747,0.25012065927608973,7.5929,0.4119126958233768,30.9591,2.646039720642002,65.0155,2.646039720642002,27.1031,2.646039720642002,10.1012,0.7320819549837495,21.6174,12.512727439880171,71.8553,3.4019659733757828,25.05,14.656884416619548
medium12.jpg,9112500,0.09941601109355629,0.9084243499409893,0.5208697980015834,3.2953,0.3887065088274996,13.2214,2.020473592556722,29.3787,2.020473592556722,11.8804,2.020473592556722,4.3686,0.7073178117503799,8.9534,0.0,20.186500000000002,0.0,9.9695,12.049383949616972
medium13.jpg,12192768,0.07399783605160688,0.8972395674264196,0.47948544722566716,4.8572,0.3704767916362313,18.0764,3.7173323100346827,37.8241,3.7173323100346827,15.8691,3.7173323100346827,6.0458,0.6511003787636469,12.8208,0.0,27.737000000000002,0.0,14.4055,14.047776285092061
medium14.jpg,12554464,0.04872973005718603,0.6850229554039582,0.5104439022017396,4.5824,0.3417544315115999,18.2698,3.725196820978886,38.6476,3.725196820978886,16.1822,3.725196820978886,6.2009,0.5516349121242224,12.8091,10.601433591113581,38.9519,4.411763552576638,13.5733,12.51458116344164
medium15.jpg,22721496,0.1286655830451158,1.146716686611236,0.4148100946076463,8.3418,0.5400866474385011,33.4617,6.300839997519878,78.21,6.300839997519878,31.6953,6.300839997519878,11.3772,0.8098101356248097,23.0069,5.35323699700385,55.7562,2.5255469714330823,51.6076,32.842629083894366
medium2.jpg,22118400,0.9041509457872683,11.48116522518387,0.5127755162477226,7.924,2.536079178010403,33.5594,5.876953044208714,70.3748,5.876953044208714,28.6632,5.876953044208714,10.8295,2.449731117601459,33.3872,55.091059926781114,397.6929,42.9222576363205,43.5665,20.0662075886767
medium3.jpg,6010000,0.3703806694114674,9.26661664935298,0.4007169946110229,2.6272,2.7315350278644766,8.8188,9.723087827931721,20.0396,9.723087827931721,7.6697,9.723087827931721,2.8197,2.718219080891935,8.6148,42.88793275565994,73.639,25.66607198546992,21.8162,31.092890586233786
